date,players,team1,score1,score2,team2
5-Sep-2021,5,Bastion,52,48,StarControl
5-Sep-2021,10,Hamburg AG 2,47,46,Hydra
5-Sep-2021,10,Helion Prime,28,64,Black Sun
5-Sep-2021,10,StarControl,119,35,DadCorp
5-Sep-2021,10,Blood Brigade,87,97,LossFarm No. 648
5-Sep-2021,15,Orion,81,9,Starsailors
5-Sep-2021,15,OntarioDynasty,64,44,Dauntless
5-Sep-2021,15,TPYNRNR,105,22,Black Sun
5-Sep-2021,15,Ten Forward,25,104,CCCP
5-Sep-2021,15,Canadian Army,120,82,Hipernova
5-Sep-2021,15,KARI,204,4,TGY Inc.
5-Sep-2021,15,Red Coat Mafia,159,103,Kpanhnn Kocmoc
5-Sep-2021,5,Team Elite,30,24,Avantgarde
5-Sep-2021,15,Final,40,79,Hinterm Mond
5-Sep-2021,15,BR Gear,177,0,KARI
4-Sep-2021,5,Imperium XIII,31,24,Topговая Федерация
4-Sep-2021,15,Auscorp,140,25,Elite Penguins
4-Sep-2021,10,ГОРИЗОНТ,59,22,Ender
4-Sep-2021,15,$TAR$,112,60,The BR Project
4-Sep-2021,15,Tacitus,196,24,COЮЗ
3-Sep-2021,10,EradicatorElite,43,18,Wintercomes
3-Sep-2021,15,Dark Skai,24,29,Prosperity
2-Sep-2021,15,Anla'Shok,162,0,星舰地球
2-Sep-2021,10,Embers Rising,112,10,Spacefleet
30-Aug-2021,15,Ark Summit,122,97,Prosperity
30-Aug-2021,15,Canadian Army,187,8,G.M.U.
30-Aug-2021,15,Rocket-by Baby,146,17,RussianRangers
30-Aug-2021,15,Hinterm Mond,540,16,Urban Legends
30-Aug-2021,5,Bastion,13,61,Crazy Elite
30-Aug-2021,5,StarControl,60,17,Hinterm Mond
29-Aug-2021,10,OntarioDynasty,26,113,BlackStar Order
29-Aug-2021,10,Terranova,16,75,DUNE
29-Aug-2021,15,Legion,295,7,Final
29-Aug-2021,15,ГОРИЗОНТ,220,39,Sith Empire
28-Aug-2021,10,Ender,61,41,Hades Corpo
28-Aug-2021,15,Anla'Shok,77,15,Foreshadowing
28-Aug-2021,15,Auscorp,108,46,United Galaxies
28-Aug-2021,5,DUNE,7,31,DegobaSystem
28-Aug-2021,10,UKR Spase,44,16,Peaky Blinders
28-Aug-2021,15,$TAR$,155,65,Nearland Ind
28-Aug-2021,5,Team Elite,50,27,Topговая Федерация
27-Aug-2021,5,DUNE,14,5,Topговая Федерация
27-Aug-2021,5,Unimatrix Zero,51,163,Karanth
27-Aug-2021,10,Weyland Corp,46,43,Gummibarenbande
27-Aug-2021,10,EradicatorElite,110,5,Hun Generals
26-Aug-2021,5,Imperium XIII,6,30,Int. Trading Co
25-Aug-2021,15,Dark Skai,137,0,WFOS
25-Aug-2021,10,PocKocMoc,30,6,Imperium XIII
24-Aug-2021,15,Canadian Army,32,55,Anla'Shok
24-Aug-2021,15,Gamekings,66,35,Spacefleet
23-Aug-2021,15,Ark Summit,148,30,EMP
23-Aug-2021,10,StarControl,102,79,OntarioDynasty
23-Aug-2021,10,Elite,100,5,The X-Files
22-Aug-2021,10,Ender,175,75,The Star League
22-Aug-2021,15,Auscorp,95,49,Evil Empire
22-Aug-2021,5,Terranova,27,38,Unimatrix Zero
22-Aug-2021,15,Hinterm Mond,171,28,DadCorp
22-Aug-2021,15,Rocket-by Baby,37,213,The Force
22-Aug-2021,15,Black Sun,91,15,Trade Station
21-Aug-2021,10,Kharon Shipping,264,8,VoidCorp
21-Aug-2021,15,$TAR$,158,0,Aepxaba Pycb
21-Aug-2021,10,Imperium XIII,29,161,Grunthal Gang
21-Aug-2021,5,Yishun CC,12,53,Int. Trading Co
20-Aug-2021,10,The First Order,82,0,Imperium XIII
18-Aug-2021,15,KLM,2,50,龙门训练营
18-Aug-2021,15,Prosperity,128,30,지고 받자
18-Aug-2021,15,Internationals,154,12,Covenant
18-Aug-2021,10,Space Balls,83,2,GermanSpaceUno.
18-Aug-2021,10,Ahamkara,76,12,Swiss Chillers
18-Aug-2021,10,Internationals,3,123,Aggronauten
18-Aug-2021,10,The Fracture,79,57,Dreckiger Rest
18-Aug-2021,15,Dark Skai,118,48,星舰地球
17-Aug-2021,15,Anla'Shok,78,44,星舰地球
17-Aug-2021,10,Elite,48,10,Weyland Corp
16-Aug-2021,10,OntarioDynasty,236,31,The Star League
16-Aug-2021,15,Canadian Army,197,5,Lacuna Ind.
16-Aug-2021,5,StarControl,27,56,nebulous
16-Aug-2021,5,StarControl,96,22,42 Nova Corps.
16-Aug-2021,10,Yishun CC,11,72,GermanIndustrie
15-Aug-2021,15,Spacefleet,79,0,Path of Hades
15-Aug-2021,5,EradicatorElite,60,1,Pulsar
14-Aug-2021,10,Orion,86,11,Free Thinkers 2
14-Aug-2021,10,Aus Alliance,116,13,Free Thinkers 2
14-Aug-2021,10,the heavy,79,60,Hydra
14-Aug-2021,10,COЮЗ,50,177,USSR
14-Aug-2021,15,BR Gear,0,32,Rocket-by Baby
14-Aug-2021,15,Furyan Corps.,36,1,BRhue
14-Aug-2021,15,Omega Alpha,127,61,No Orbit
14-Aug-2021,15,KARI,233,0,COЮЗ
14-Aug-2021,15,$TAR$,101,10,CCCP
14-Aug-2021,15,Black Sun,25,84,EGO
14-Aug-2021,10,Kharon Shipping,296,4,11th Engineers
14-Aug-2021,10,Imperium XIII,160,32,The Outfit
14-Aug-2021,5,Topговая Федерация,39,30,ГОРИЗОНТ
13-Aug-2021,15,Ark Summit,93,26,GDZ
12-Aug-2021,15,Anla'Shok,113,6,YETI Collective
12-Aug-2021,15,Dark Skai,177,2,GermanSpaceUno.
12-Aug-2021,5,Team Elite,54,15,ГОРИЗОНТ
10-Aug-2021,15,Spacefleet,151,11,第一序列
10-Aug-2021,10,Ender,87,11,Polaris Corp.
10-Aug-2021,15,Yishun CC,119,41,Sith Empire
10-Aug-2021,10,Elite,75,2,White Dwarf
9-Aug-2021,5,Terranova,64,45,StarControl
9-Aug-2021,10,Canadian Army,138,1,Peaky Blinders
9-Aug-2021,5,Team Elite,26,72,StarControl
9-Aug-2021,10,OntarioDynasty,173,0,Españoles
9-Aug-2021,10,Bastion,61,107,Hinterm Mond
9-Aug-2021,10,nebulous,35,289,Kharon Shipping
8-Aug-2021,15,Anla'Shok,78,10,Octoberpierynm
8-Aug-2021,15,Rocket-by Baby,123,166,Stargate Corp
8-Aug-2021,5,Imperium XIII,78,44,EZCO
8-Aug-2021,15,ГОРИЗОНТ,26,341,Legion
8-Aug-2021,15,Auscorp,128,56,USA
8-Aug-2021,10,Weyland Corp,42,26,OntarioDominion
8-Aug-2021,15,Ark Summit,154,38,VoidCorp
8-Aug-2021,15,帝国军事学院,48,1,Imperium XIII
7-Aug-2021,10,DUNE,156,16,Hydra
7-Aug-2021,10,$TAR$,66,10,JerK
7-Aug-2021,15,Black Sun,9,37,NOVA
5-Aug-2021,10,Elite,58,14,EradicatorElite
5-Aug-2021,15,Yishun CC,383,0,United Galaxies
5-Aug-2021,5,OntarioDynasty,54,1,GermanIndustrie
4-Aug-2021,15,Spacefleet,65,28,Covenant
4-Aug-2021,5,The Black Bulls,11,44,Hinterm Mond
4-Aug-2021,15,H3LL FLAY3RS,153,14,Prosperity
4-Aug-2021,15,Dark Skai,69,17,星呢月球
3-Aug-2021,10,Ender,69,12,The Time Lords
3-Aug-2021,5,Team Elite,37,27,Polaris
2-Aug-2021,15,Anla'Shok,82,3,Galactic Otters
1-Aug-2021,15,Rocket-by Baby,52,37,Order of Hades
1-Aug-2021,5,Terranova,25,17,Salamanders
1-Aug-2021,5,DUNE,60,0,Astra Ultima
1-Aug-2021,10,StarControl,55,93,Hinterm Mond
1-Aug-2021,10,ГОРИЗОНТ,115,45,Furyan Corps.
1-Aug-2021,5,Bastion,14,112,Star Fall
1-Aug-2021,15,Unimatrix Zero,110,64,System Shock
1-Aug-2021,15,Canadian Army,142,2,Imperium XIII
31-Jul-2021,15,Yishun CC,99,120,Elite Penguins
31-Jul-2021,15,DadCorp,87,121,HORNET
31-Jul-2021,10,Weyland Corp,77,11,COЮЗ
31-Jul-2021,15,$TAR$,109,68,White Star Inc.
31-Jul-2021,15,Black Sun,70,31,TPYNRNR
31-Jul-2021,10,Elite,58,2,DarkMoon
30-Jul-2021,10,EradicatorElite,29,38,Galactic Force
29-Jul-2021,5,Team Elite,58,13,Gulinga
28-Jul-2021,10,Ender,143,17,SNSS
28-Jul-2021,10,Spacefleet,27,22,SNSS
28-Jul-2021,15,Anla'Shok,66,6,G.M.U.
28-Jul-2021,15,Dark Skai,133,29,Galaxia
26-Jul-2021,10,Kharon Shipping,279,1,Galactic Otters
26-Jul-2021,10,StarControl,104,19,W.O.A
26-Jul-2021,5,OntarioDynasty,1,62,Hinterm Mond
26-Jul-2021,10,Elite,111,53,Regulus
25-Jul-2021,15,Rocket-by Baby,151,74,NERF TOY'S
25-Jul-2021,15,Yishun CC,196,19,UAGC
25-Jul-2021,5,UKR Spase,10,11,XenoCorp
25-Jul-2021,10,Bastion,55,15,Greener Pastures
25-Jul-2021,10,ГОРИЗОНТ,84,51,Terranova
24-Jul-2021,10,Weyland Corp,95,40,Speakeasy
24-Jul-2021,15,Unimatrix Zero,530,0,龙门训练营
24-Jul-2021,15,Black Sun,138,12,COЮЗ
24-Jul-2021,10,$TAR$,26,46,USSR
24-Jul-2021,5,Team Elite,60,2,Anke none
22-Jul-2021,10,EradicatorElite,153,3,Covenant
22-Jul-2021,15,Anla'Shok,59,27,Alpha Nation
21-Jul-2021,10,Ender,225,10,GalaxHitchikers
21-Jul-2021,15,Dark Skai,184,4,Star Jumpers
20-Jul-2021,10,Elite,32,4,TheSpacingGuild
20-Jul-2021,10,Spacefleet,37,110,Widow Makers
20-Jul-2021,15,Yishun CC,104,51,Watchers
19-Jul-2021,5,Team Elite,36,5,EZCO
19-Jul-2021,15,Canadian Army,178,24,Crazy Elite
18-Jul-2021,10,StarControl,106,68,Hades Corpo
18-Jul-2021,15,Final,36,2,OntarioDynasty
18-Jul-2021,15,Rocket-by Baby,200,44,Hipernova
18-Jul-2021,15,Anla'Shok,48,7,Imperium XIII
17-Jul-2021,5,Terranova,35,32,Topговая Федерация
17-Jul-2021,10,Kharon Shipping,299,0,Kyлak
17-Jul-2021,15,Auscorp,143,41,DadCorp
17-Jul-2021,10,UKR Spase,44,14,CCCP
17-Jul-2021,15,$TAR$,74,31,Les Chevaliers
17-Jul-2021,5,Legion,69,38,Hinterm Mond
17-Jul-2021,10,Weyland Corp,52,0,SNSS
17-Jul-2021,15,BlackStar Order,39,89,Unimatrix Zero
17-Jul-2021,15,ГОРИЗОНТ,101,17,Grunthal Gang
15-Jul-2021,10,Elite,3,102,Yishun CC
15-Jul-2021,10,Yishun CC,102,3,Elite
15-Jul-2021,10,EradicatorElite,206,0,The Outfit
15-Jul-2021,5,H3LL FLAY3RS,29,20,White Solaris
14-Jul-2021,10,Ender,85,39,The Time Lords
14-Jul-2021,5,Team Elite,44,4,E.T.A
13-Jul-2021,10,Spacefleet,22,24,Ark Summit
13-Jul-2021,15,Dark Skai,141,2,Anla'Shok
12-Jul-2021,10,Order of Hades,50,12,Crazy Elite
12-Jul-2021,10,Hinterm Mond,337,14,Españoles
12-Jul-2021,5,Hades Corpo,49,20,ГОРИЗОНТ
12-Jul-2021,15,Canadian Army,113,88,Dropbears Inc
12-Jul-2021,15,Final,264,30,KLM
11-Jul-2021,15,BlackStar Order,556,0,Auscorp
11-Jul-2021,15,Order of Hades,261,10,First Squad
11-Jul-2021,10,ГОРИЗОНТ,185,19,Hydra
11-Jul-2021,5,StarControl,19,41,Unimatrix Zero
10-Jul-2021,15,Yishun CC,179,28,Black Sun
10-Jul-2021,10,Weyland Corp,36,81,Hades Corpo
10-Jul-2021,10,Bastion,55,32,Alpha Nation
10-Jul-2021,5,Legion,344,0,Karanth
10-Jul-2021,5,UKR Spase,20,38,Hamburg AG 2
10-Jul-2021,10,Kharon Shipping,200,6,DarkMoon
10-Jul-2021,15,$TAR$,98,4,帝国军事学院
9-Jul-2021,5,Team Elite,48,17,Polaris
9-Jul-2021,10,Terranova,11,19,Elite
8-Jul-2021,10,DadCorp,101,9,Ender
7-Jul-2021,10,Imperium XIII,90,31,The Black Bulls
7-Jul-2021,10,Italian Stars,18,13,Imperium XIII
6-Jul-2021,5,Hinterm Mond,133,4,GermanIndustrie
5-Jul-2021,10,OntarioDynasty,182,21,Españoles
5-Jul-2021,15,Canadian Army,180,65,TSI Inc.
5-Jul-2021,15,Final,67,69,RUS
4-Jul-2021,10,Elite,99,22,W.O.A
4-Jul-2021,5,Order of Hades,34,4,Ritter der Nuss
4-Jul-2021,10,Yishun CC,61,55,Wintercomes
4-Jul-2021,15,Auscorp,77,29,TPYNRNR
4-Jul-2021,15,BlackStar Order,396,0,SYNDICATE
4-Jul-2021,10,UKR Spase,50,55,Steak n' Shake
4-Jul-2021,10,$TAR$,81,30,GalaxHitchikers
4-Jul-2021,10,StarControl,82,34,Bastion
3-Jul-2021,15,DadCorp,171,36,InfamousExiles
3-Jul-2021,15,$TAR$,110,146,Star Wars
3-Jul-2021,15,ГОРИЗОНТ,175,43,Salamanders
3-Jul-2021,15,Black Sun,79,3,Path of Hades
2-Jul-2021,5,Team Elite,21,20,Kharon Shipping
1-Jul-2021,10,Ender,113,26,nebulous
30-Jun-2021,15,Dark Skai,119,99,Internationals
30-Jun-2021,10,EradicatorElite,170,2,지고 받자
29-Jun-2021,10,Spacefleet,138,48,Polaris Corp.
29-Jun-2021,10,Yishun CC,44,8,Elite
29-Jun-2021,15,Final,166,22,Sith Empire
28-Jun-2021,5,OntarioDynasty,28,36,Star Fall
28-Jun-2021,15,Canadian Army,156,61,GDZ
27-Jun-2021,15,Tacitus,77,15,第一序列
27-Jun-2021,5,StarControl,92,21,Farland Ind.
27-Jun-2021,10,H3LL FLAY3RS,41,31,The Claw
27-Jun-2021,15,Dark Skai,61,32,BattleCo
27-Jun-2021,15,BlackStar Order,552,0,TITANS
27-Jun-2021,5,Team Elite,22,13,DUNE
27-Jun-2021,5,Hinterm Mond,156,24,ГОРИЗОНТ
26-Jun-2021,5,ГОРИЗОНТ,57,7,EZCO
26-Jun-2021,10,Terranova,106,24,Unimatrix Zero
26-Jun-2021,15,Path of Hades,107,77,Rocket-by Baby
26-Jun-2021,10,Imperium XIII,134,37,The X-Files
26-Jun-2021,15,Black Sun,127,21,Trade Station
26-Jun-2021,10,$TAR$,72,21,JerK
26-Jun-2021,10,Weyland Corp,16,147,DadCorp
26-Jun-2021,10,Legion,350,1,UAGC
25-Jun-2021,15,Auscorp,122,57,HORNET
24-Jun-2021,15,Yishun CC,142,2,JTPS
22-Jun-2021,15,Sith Empire,170,26,KARI
22-Jun-2021,15,Final,328,8,GDZ
22-Jun-2021,15,Spacecrevards,350,51,Tnxnn Omyt
22-Jun-2021,15,Urban Legends,61,149,VoidCorp
22-Jun-2021,15,EMP,31,0,龙门训练营
22-Jun-2021,10,Furyan Corps.,16,167,COЮЗ
22-Jun-2021,5,Team Elite,35,18,Heyaepxnmble
21-Jun-2021,10,Tacitus,109,77,No Orbit
21-Jun-2021,10,UKR Spase,97,0,PocKocMoc
21-Jun-2021,5,Hinterm Mond,35,5,Austria
21-Jun-2021,15,Elite Penguins,214,29,Españoles
20-Jun-2021,10,Terranova,22,65,Ender
20-Jun-2021,10,StarControl,92,15,OntarioDynasty
20-Jun-2021,15,Star Jumpers,74,73,Hipernova
20-Jun-2021,15,Space Balls,10,211,Rocket-by Baby
20-Jun-2021,5,Imperium XIII,56,31,Polaris
20-Jun-2021,10,DUNE,62,45,BRhue
20-Jun-2021,15,BlackStar Order,260,3,VoidCorp
20-Jun-2021,5,Avabel Online,7,0,BLOK EKIPA
19-Jun-2021,15,ГОРИЗОНТ,157,42,United Galaxies
19-Jun-2021,10,Yishun CC,64,60,The Star League
19-Jun-2021,10,Weyland Corp,81,50,M4-Legends
19-Jun-2021,10,Unimatrix Zero,53,78,DadCorp
19-Jun-2021,5,Kharon Shipping,141,34,Star Fall
19-Jun-2021,10,Guardians,64,34,Space Donuts
19-Jun-2021,10,Black Sun,76,30,Gummibarenbande
19-Jun-2021,15,Black Sun,74,36,Elite
19-Jun-2021,10,$TAR$,83,4,Fomorians Eire
18-Jun-2021,5,System Shock,63,0,Watchers
18-Jun-2021,15,Order of Hades,24,249,AMБPEЛЛA
18-Jun-2021,5,Karanth,160,48,Void Dominion
16-Jun-2021,10,EradicatorElite,134,4,Ten Forward
16-Jun-2021,15,Dark Skai,187,1,BR Gear
15-Jun-2021,10,OntarioDynasty,195,14,Kyлak
15-Jun-2021,15,Final,177,39,Elite Penguins
15-Jun-2021,5,Team Elite,47,32,Hun Generals
14-Jun-2021,10,Tacitus,98,10,Wintercomes
14-Jun-2021,10,StarControl,70,117,GermanIndustrie
14-Jun-2021,10,Spacecrevards,129,17,Bastion
14-Jun-2021,15,Canadian Army,216,7,Winged Phoenix
13-Jun-2021,10,Pulsar,33,104,Auscorp
13-Jun-2021,10,Ender,72,49,Hinterm Mond
13-Jun-2021,15,ГОРИЗОНТ,79,68,EMP
13-Jun-2021,10,Legion,216,2,Españoles
13-Jun-2021,10,Kharon Shipping,121,52,Salamanders
13-Jun-2021,15,HORNET,117,84,InfamousExiles
13-Jun-2021,10,DUNE,75,39,Enigma
13-Jun-2021,15,BlackStar Order,215,58,DadCorp
13-Jun-2021,15,$TAR$,20,72,battlesquadron
13-Jun-2021,5,HORNET,49,39,Karanth
12-Jun-2021,10,Yishun CC,57,51,Black Solaris
12-Jun-2021,10,Terranova,37,83,M4-Legends
12-Jun-2021,15,Order of Hades,136,38,Serenity
12-Jun-2021,10,Black Sun,52,6,The Guardians
12-Jun-2021,15,Black Sun,175,51,Diplomats Union
11-Jun-2021,10,Unimatrix Zero,27,38,USSR
10-Jun-2021,5,EradicatorElite,17,5,Simply Uranus
9-Jun-2021,10,UKR Spase,31,11,Durham Dragons
9-Jun-2021,15,Order of Hades,107,80,G.M.U.
9-Jun-2021,10,H3LL FLAY3RS,64,48,ALIANZA 4
9-Jun-2021,15,Dark Skai,191,0,KARI
8-Jun-2021,15,Final,262,20,KLM
8-Jun-2021,15,Canadian Army,204,128,Rocket-by Baby
7-Jun-2021,10,EradicatorElite,163,0,Furyan Corps.
7-Jun-2021,15,Final,262,20,KLM
7-Jun-2021,5,HORNET,161,43,AMG
7-Jun-2021,15,HORNET,152,45,Watchers
7-Jun-2021,10,Sith Empire,3,206,StarControl
7-Jun-2021,15,Urban Legends,168,94,United Galaxies
7-Jun-2021,10,Ender,75,17,Kyлak
7-Jun-2021,15,Path of Hades,3,18,Imperium XIII
6-Jun-2021,15,Auscorp,148,0,SNSS
6-Jun-2021,10,Kharon Shipping,349,11,Españoles
6-Jun-2021,15,Path of Hades,3,18,Imperium XIII
6-Jun-2021,15,Spacecrevards,32,134,Furyan Corps.
6-Jun-2021,5,Yishun CC,88,1,Squadron
6-Jun-2021,10,DadCorp,64,54,Kyлak
6-Jun-2021,5,OntarioDominion,35,30,Karanth
5-Jun-2021,15,BlackStar Order,95,144,Legion
5-Jun-2021,10,DUNE,111,16,Trade Station
5-Jun-2021,15,ГОРИЗОНТ,57,66,Black Sun
5-Jun-2021,5,Yishun CC,17,40,Elite
2-Jun-2021,15,Dark Skai,135,93,Wacky Wabbits
2-Jun-2021,10,EradicatorElite,202,18,Pulsar
2-Jun-2021,5,EradicatorElite,28,11,Hun Avengers
2-Jun-2021,10,Ender,56,7,Galactic Force
2-Jun-2021,10,UKR Spase,109,23,Rabid Butterfly
1-Jun-2021,10,Kharon Shipping,308,14,W.O.A
1-Jun-2021,10,Final,11,9,Españoles
1-Jun-2021,10,Final,186,1,Españoles
31-May-2021,10,BlackStar Order,238,10,Spacecrevards
31-May-2021,10,BlackStar Order,110,6,Space Donuts
31-May-2021,5,DUNE,32,44,Gwiezdna Horda
31-May-2021,10,Final,11,9,Españoles
31-May-2021,10,Final,186,1,Españoles
31-May-2021,15,Hinterm Mond,117,72,Watchers
31-May-2021,15,Legion,274,27,OntarioDynasty
31-May-2021,15,Spacefleet,37,18,Order of Hades
31-May-2021,5,StarControl,50,20,AltCorp Inc
30-May-2021,15,HORNET,29,57,Yishun CC
30-May-2021,5,Karanth,89,13,NERF
30-May-2021,15,Sith Empire,25,99,UAGC
30-May-2021,5,StarControl,32,91,For Ever HWI
30-May-2021,5,ГОРИЗОНТ,107,2,TPYNRNR
29-May-2021,5,Imperium XIII,22,27,DUNE
29-May-2021,15,Tacitus,179,104,The Picard
29-May-2021,10,Wintercomes,38,16,USSR
29-May-2021,10,DadCorp,35,32,ГОРИЗОНТ
28-May-2021,10,H3LL FLAY3RS,30,29,The Fracture
28-May-2021,10,Unimatrix Zero,54,53,Black Solaris
27-May-2021,15,WFOS,88,3,Imperium XIII
26-May-2021,15,Dark Skai,151,12,Abh
26-May-2021,10,EradicatorElite,93,18,Lacuna Ind.
26-May-2021,5,$TAR$,6,31,海賊ギルド
25-May-2021,5,Hades Corpo,130,28,Gulinga
25-May-2021,15,Yishun CC,113,26,InfamousExiles
24-May-2021,15,Final,30,134,Hinterm Mond
24-May-2021,5,The Star League,39,51,OntarioDynasty
23-May-2021,10,Auscorp,127,5,G.M.U.
23-May-2021,15,BlackStar Order,188,64,OntarioDynasty
23-May-2021,15,BR Gear,34,177,Famous Assassins
23-May-2021,15,BRhue,214,49,Sith Empire
23-May-2021,10,DUNE,102,0,Wintercomes
23-May-2021,10,Paиoн No 9,77,46,Hydra
23-May-2021,10,StarControl,57,48,EMP
23-May-2021,15,Tacitus,87,24,Anomaly
23-May-2021,10,Tacitus,87,24,Anomaly
23-May-2021,10,Urban Legends,29,105,Spacecrevards
23-May-2021,10,Watchers,131,27,The Asylum
23-May-2021,10,지고 받자,72,62,Peaky Blinders
22-May-2021,10,Bastion,54,14,OntarioDominion
22-May-2021,10,HORNET,87,82,Bastion
22-May-2021,10,Imperium XIII,74,31,Ritter der Nuss
22-May-2021,10,Legion,168,0,Watchers
22-May-2021,5,Unimatrix Zero,1,26,LOST PIRATES
22-May-2021,5,Weyland Corp,13,35,Polaris
22-May-2021,15,ГОРИЗОНТ,33,20,Black Sun
22-May-2021,5,NERF,17,17,ГОРИЗОНТ
20-May-2021,10,Kharon Shipping,306,59,Black Solaris
20-May-2021,15,Yishun CC,75,49,Ender
19-May-2021,15,Dark Skai,174,13,Space Balls
19-May-2021,10,EradicatorElite,139,1,Aggronauten
18-May-2021,5,$TAR$,15,105,Turk Yildizlari
17-May-2021,5,DUNE,22,4,Romania
17-May-2021,15,BlackStar Order,501,0,Españoles 2
17-May-2021,10,Space Donuts,17,36,Kyлak
17-May-2021,10,Hades Corpo,225,43,OntarioDynasty
16-May-2021,10,DUNE,70,21,Unimatrix Zero
16-May-2021,10,StarControl,126,39,Watchers
16-May-2021,10,Kyлak,7,157,EMP
16-May-2021,10,Kyлak,36,17,Space Donuts
16-May-2021,15,Urban Legends,85,42,Austria
16-May-2021,15,The Force,5,124,Nearland Ind
16-May-2021,15,COЮЗ,64,98,Crazy Elite
16-May-2021,15,Sith Empire,186,4,Españoles
16-May-2021,5,Avabel Online,24,40,Anarchy
16-May-2021,15,Tormenta,192,104,Rocket-by Baby
16-May-2021,10,Hydra,60,5,COЮЗ
16-May-2021,15,Final,241,23,Terranova
16-May-2021,5,System Shock,75,5,Karanth
16-May-2021,5,Star Fall,32,113,Kharon Shipping
15-May-2021,15,Tacitus,157,3,Любители Пива
15-May-2021,10,Unimatrix Zero,21,70,DUNE
15-May-2021,10,Unimatrix Zero,73,14,DadCorp
15-May-2021,15,Wintercomes,78,66,DarkMoon
15-May-2021,15,Yishun CC,54,30,Salamanders
15-May-2021,5,Yishun CC,34,23,11th Engineers
14-May-2021,10,NOVA,64,10,Ritter der Nuss
14-May-2021,10,Topговая Федерация,54,28,Dragon Eclipse
14-May-2021,10,Greener Pastures,60,27,Trade Station
14-May-2021,15,Black Sun,190,13,Serenity
14-May-2021,10,Black Sun,100,24,GermanSpaceUno.
14-May-2021,15,Ender,123,9,VoidCorp
14-May-2021,5,Bastion,23,28,Karanth
12-May-2021,10,H3LL FLAY3RS,99,14,Legion Imperial
12-May-2021,15,Dark Skai,165,108,Blood Brigade
12-May-2021,10,EradicatorElite,101,2,Hermes
11-May-2021,10,$TAR$,104,2,Topговая Федерация
10-May-2021,10,Auscorp,77,1,Bastion
10-May-2021,15,Sith Empire,174,13,Path of Hades
10-May-2021,5,Hades Corpo,149,25,Steak n' Shake
10-May-2021,10,Hinterm Mond,55,9,Furyan Corps.
10-May-2021,15,Yishun CC,110,39,Trade Station
10-May-2021,10,StarControl,122,51,Bastion
10-May-2021,5,Avabel Online,25,24,Brazilcorp.
9-May-2021,15,Order of Hades,38,64,BR Gear
9-May-2021,5,System Shock,26,11,Unimatrix Zero
9-May-2021,5,DUNE,25,31,Kobol
9-May-2021,15,Final,90,44,Watchers
9-May-2021,10,Rocket-by Baby,29,90,VALLKIRIA
9-May-2021,10,DUNE,93,27,NERF
9-May-2021,10,Widow Makers,102,41,pirates spatial
9-May-2021,10,Kharon Shipping,141,15,Spacecrevards
9-May-2021,10,BRhue,242,6,Pulsar
9-May-2021,10,Bastion,51,122,StarControl
8-May-2021,10,Legion,431,2,Space Donuts
8-May-2021,10,Black Sun,56,30,COЮЗ
8-May-2021,15,Starsailors,47,87,Space Oddity
8-May-2021,15,Hydra,32,118,The Force
8-May-2021,15,Salamanders,146,40,Terranova
8-May-2021,15,OntarioDominion,35,184,KLM
8-May-2021,15,OntarioDynasty,77,100,DadCorp
8-May-2021,10,Imperium XIII,29,24,Wintercomes
8-May-2021,15,Ender,64,53,ГОРИЗОНТ
8-May-2021,10,Tacitus,100,65,CommCody & LPA
7-May-2021,10,HORNET,173,1,First Squad
7-May-2021,15,Free Thinkers 2,28,77,YETI Collective
7-May-2021,15,KARI,6,102,TPYNRNR
7-May-2021,15,G.M.U.,34,79,Black Sun
7-May-2021,15,BlackStar Order,509,0,Space Balls
6-May-2021,10,EradicatorElite,110,22,Winged Phoenix
5-May-2021,15,Yishun CC,334,0,Big Hammer
5-May-2021,5,H3LL FLAY3RS,8,3,RedFoxCorp
3-May-2021,15,Order of Hades,95,32,Urban Legends
3-May-2021,5,StarControl,117,1,Argentina 1.0
2-May-2021,15,DadCorp,131,39,Ender
2-May-2021,10,Legion,368,6,Pulsar
2-May-2021,10,Hinterm Mond,109,86,Spacecrevards
2-May-2021,10,Space Oddity,0,29,Omega Alpha
2-May-2021,10,DUNE,161,2,Hydra
2-May-2021,15,KARI,80,68,Space Donuts
2-May-2021,15,Auscorp,97,27,Rocket-by Baby
2-May-2021,15,Terranova,160,50,Bastion
2-May-2021,15,OntarioDynasty,94,43,Final
2-May-2021,5,Star-Jump CORPS,32,23,pirates spatial
2-May-2021,5,DUNE,27,14,PocKocMoc
2-May-2021,5,Team Elite,60,12,Stalkers' Zone
2-May-2021,10,Wintercomes,8,61,USSR
2-May-2021,15,Nebula,2,141,Corvus Ind.
2-May-2021,15,Watchers,171,11,Españoles
2-May-2021,15,Serenity,57,92,Enigma
2-May-2021,15,M4-Legends,157,21,Swiss Chillers
2-May-2021,15,Tormenta,195,26,Sith Empire
1-May-2021,5,Unimatrix Zero,66,37,Star Fall
1-May-2021,5,Bastion,3,23,Abanoh
1-May-2021,10,Kharon Shipping,125,11,Soylent Corp.
1-May-2021,5,Imperium XIII,45,1,M3K
1-May-2021,10,HORNET,110,26,Farland Ind.
1-May-2021,10,HORNET,141,14,Unimatrix Zero
30-Apr-2021,15,Yishun CC,131,3,The Black Bulls
30-Apr-2021,5,Yishun CC,27,40,Polaris
30-Apr-2021,5,$TAR$,11,1,Stargate Corp
