team1,score1,score2,team2,players,date
Bastion,36,6,Starsailors,5,2022/06/17
Anla'Shok,104,8,VoidCorp,15,2022/06/17
Bounty Hunters,6,44,Covenant,15,2022/06/16
Embers Rising,114,3,Crazy Monkeys,15,2022/06/16
Dumpster Fire,2,54,ANBEPCAHTbl,15,2022/06/15
Dumpster Fire,6,40,UnionofSpace,10,2022/06/15
Red Dawn,29,4,Stella Glow,5,2022/06/14
Lexx,45,3,Sprite,10,2022/06/14
Team Elite,119,22,Ahamkara,10,2022/06/14
DadCorp,172,102,BlackStar Order,15,2022/06/13
Deadspace,88,6,GermanSpaceUno.,5,2022/06/12
DTC,230,15,혁명군,15,2022/06/12
Ykp ihtpobeptn,9,24,Star Fall,5,2022/06/12
Weyland Corp,170,2,Aepxaba Pycb,10,2022/06/12
Imperium XIII,28,50,The Time Lords,5,2022/06/12
Nearland Ind,196,127,IX Легион,15,2022/06/12
Blood Brigade,11,103,Tartaros Armada,10,2022/06/12
$TAR$,57,50,Les Chevaliers,10,2022/06/11
Anla'Shok,64,18,Serenity,15,2022/06/11
StarControl,131,95,Karanth Corp.,10,2022/06/11
Grunthal Gang,38,15,pycb,10,2022/06/10
Embers Rising,110,15,LOST PIRATES,15,2022/06/09
Ark Summit,276,53,MAPCIOKN,15,2022/06/09
Dumpster Fire,3,31,★后?明?星?,15,2022/06/09
Bounty Hunters,12,105,Axiom,10,2022/06/09
Lexx,24,2,Turk Yildizlari,10,2022/06/09
Deadspace,29,8,Knights Ronin,5,2022/06/07
Team Elite,44,36,GermanIndustrie,5,2022/06/07
Star Fall,74,47,DadCorp,5,2022/06/07
Red Dawn,68,31,Les Tilotest,5,2022/06/07
Lexx,43,51,alienigenas,10,2022/06/07
Anla'Shok,166,20,Internationals,15,2022/06/06
OntarioDynasty,24,43,Black Solaris,5,2022/06/05
Nearland Ind,38,78,Aobpothbie Nioan,15,2022/06/05
Blood Brigade,190,0,WFOS,15,2022/06/05
$TAR$,22,91,星呢月球,15,2022/06/04
Embers Rising,129,3,TITANS,10,2022/06/04
Orion,21,15,Sol,5,2022/06/04
pirates spatial,200,36,C'est pas faux!,10,2022/06/04
StarControl,154,42,Elite,10,2022/06/04
Grunthal Gang,114,51,Polish Pirates,10,2022/06/04
DTC,88,146,pycb,15,2022/06/03
Kharon Shipping,117,26,RUS,10,2022/06/03
Space Donuts,189,19,The X - Files,10,2022/06/03
the heavy,156,132,Auscorp,15,2022/06/03
Black Mirror Co,24,16,Glashan,10,2022/06/03
HORNET,149,81,Society of Sin,15,2022/06/03
Void Consortium,154,75,Ender,15,2022/06/03
Weyland Corp,80,14,Hamburg AG 2,10,2022/06/03
Team Elite,66,34,Minutemen,5,2022/06/02
Anla'Shok,86,65,Stargate Corp,15,2022/06/01
Bounty Hunters,199,17,世外桃源,15,2022/06/01
Dark Skai,186,11,혁명군,15,2022/06/01
Embers Rising,33,90,A Team,10,2022/06/01
Team Elite,64,26,Gulinga,5,2022/06/01
Deadspace,4,18,CTG,5,2022/06/01
Sith Empire,203,36,Españoles,15,2022/05/31
Red Dawn,90,4,Space Pirate,5,2022/05/31
Embers Rising,137,17,Rogue Corp,10,2022/05/30
GermanIndustrie,31,69,Hinterm Mond,5,2022/05/30
Lexx,78,0,CbrtbleHeroAhnkn,10,2022/05/29
pirates spatial,166,8,Starsailors,15,2022/05/29
Space Donuts,24,37,Elite,10,2022/05/29
Star Dust,34,31,Imperium XIII,5,2022/05/29
StarControl,118,33,Black Sun,10,2022/05/29
Blood Brigade,103,23,Rising star,15,2022/05/29
Auscorp,366,80,Trade Station,15,2022/05/28
Imperium XIII,118,75,the heavy,5,2022/05/28
Kharon Shipping,169,38,Terranova,10,2022/05/28
Nearland Ind,224,106,$TAR$,15,2022/05/28
OntarioDynasty,83,52,Tacitus,10,2022/05/28
Orion,89,24,Diplomats Union,5,2022/05/28
StarControl,227,33,The Time Lords,10,2022/05/28
Void Consortium,128,40,Prophecy,15,2022/05/28
Anla'Shok,233,20,Lacuna Ind.,15,2022/05/26
Black Mirror Co,8,52,ANBEPCAHTbl,10,2022/05/26
DTC,228,43,Battlestar FR,15,2022/05/26
Team Elite,58,43,KARI,10,2022/05/26
Red Dawn,74,0,E.T.A,5,2022/05/26
Bounty Hunters,194,74,Covenant,15,2022/05/25
Embers Rising,42,20,Newbs,10,2022/05/25
Stellar Exports,101,1,Madison Holding,15,2022/05/25
Ark Summit,84,29,First Squad,15,2022/05/24
Dumpster Fire,37,39,群星联合会,15,2022/05/24
Lexx,31,4,Sprite,10,2022/05/24
HORNET,207,259,Continuum,15,2022/05/24
Metal Nova,5,0,Lights Off,10,2022/05/23
Rocket-by Baby,114,64,Sith Empire,15,2022/05/23
Space Donuts,101,11,Rocket-Babies,10,2022/05/22
Blood Brigade,94,17,Space Marine,15,2022/05/22
DTC,129,44,Black Sun,15,2022/05/21
Hinterm Mond,93,47,Spacecrevards,10,2022/05/21
Nearland Ind,260,26,ТРУЛЯЛЯ,15,2022/05/21
Orion,114,27,FreeSpcAlliance,10,2022/05/21
pirates spatial,128,22,Cnythnk,15,2022/05/21
Team Elite,66,32,USSR,10,2022/05/21
Ykp ihtpobeptn,10,18,DTC,5,2022/05/21
Star Fall,148,28,Furyan Corps.,5,2022/05/21
$TAR$,77,63,USA,15,2022/05/20
Anla'Shok,96,18,Austria,15,2022/05/20
battlesquadron,63,58,LOST PIRATES,15,2022/05/20
Black Mirror Co,93,91,YAL,10,2022/05/20
Bounty Hunters,219,27,Star Jumpers,15,2022/05/20
Karanth Corp.,190,36,Furyan Corps.,5,2022/05/20
Legion,23,62,Star Fall,5,2022/05/20
RSI,43,0,Imperium XIII,5,2022/05/20
Embers Rising,163,58,Wispered Storm,15,2022/05/18
Spacefleet,111,11,Death Flight,10,2022/05/18
HORNET,65,21,海賊ギルド,10,2022/05/18
Dark Skai,114,0,Foreshadowing,10,2022/05/17
Dumpster Fire,78,2,世外桃源,15,2022/05/17
Lexx,8,7,Industrial W.O,10,2022/05/17
Anla'Shok,105,48,Trade Station,15,2022/05/16
Metal Nova,28,46,Star Destroyers,10,2022/05/16
Spacecrevards,142,11,The Asylum,5,2022/05/16
$TAR$,179,0,Special Force,15,2022/05/15
Auscorp,469,0,龙冂训练营,10,2022/05/15
Dark Skai,144,0,Star Jumpers,15,2022/05/15
Sith Empire,104,15,ТРУЛЯЛЯ,15,2022/05/15
Spacefleet,64,222,Continuum,15,2022/05/15
Team Elite,61,15,Octoberpierynm,10,2022/05/15
Blood Brigade,192,24,WFOS,15,2022/05/15
Black Solaris,53,162,Hinterm Mond,5,2022/05/14
DTC,185,2,Star Jumpers,15,2022/05/14
Kharon Shipping,300,33,Bastion,10,2022/05/14
Lexx,3,0,lucky cats,5,2022/05/14
Nearland Ind,105,81,Austria,15,2022/05/14
Parhapek,15,2,DTC,5,2022/05/14
pirates spatial,25,64,Rising star,15,2022/05/14
StarControl,118,77,Bastion,10,2022/05/14
StarControl,137,78,Final,10,2022/05/14
Void Consortium,266,125,Space Marine,15,2022/05/14
Black Mirror Co,12,114,Draconis,15,2022/05/13
Bounty Hunters,161,109,NERF TOY'S,15,2022/05/13
Lexx,6,49,ANBEPCAHTbl,10,2022/05/13
OntarioDynasty,115,73,The Watchers,10,2022/05/13
Dumpster Fire,16,14,casual,15,2022/05/12
Embers Rising,45,39,Imperial Armada,15,2022/05/12
Ender,46,24,The Time Lords,10,2022/05/12
Anla'Shok,179,10,Wacky Wabbits,15,2022/05/11
Dark Skai,17,49,United Galaxies,15,2022/05/11
Team Elite,37,1,PocKocMoc,5,2022/05/10
Metal Nova,48,17,FAIR,10,2022/05/09
Sith Empire,49,113,Covenant,15,2022/05/09
Team Elite,50,16,Void Dominion,5,2022/05/09
Blood Brigade,161,49,Dragon Army,10,2022/05/09
Hinterm Mond,166,23,USSR,5,2022/05/08
HORNET,292,334,Greener Pastures,15,2022/05/08
$TAR$,143,57,Starsailors,15,2022/05/07
Kharon Shipping,202,94,Tacitus,10,2022/05/07
Nearland Ind,219,103,debutant fr,15,2022/05/07
Orion,35,109,Imperium XIII,5,2022/05/07
pirates spatial,12,56,星呢月球,15,2022/05/07
Space Donuts,93,35,The X - Files,10,2022/05/07
Red Dawn,32,6,Variants,5,2022/05/07
StarControl,227,35,BlackStar Order,15,2022/05/06
Dumpster Fire,28,50,kdy,15,2022/05/06
exirium,23,7,DTC,5,2022/05/06
DTC,156,3,ITA,15,2022/05/06
Lexx,3,0,casual,5,2022/05/06
Lexx,42,11,深空补给港,10,2022/05/06
Bastion,82,84,Tacitus,10,2022/05/06
the heavy,61,67,ItBurnsWhenIEMP,10,2022/05/06
Void Consortium,21,5,ROGUE ONE,10,2022/05/06
Black Mirror Co,37,99,Anomaly,10,2022/05/06
Red Dawn,29,0,Star Fall,5,2022/05/06
Anla'Shok,94,20,Grunthal Gang,15,2022/05/05
H3LL FLAY3RS,116,41,Polish Pirates,10,2022/05/05
Legion,58,50,Spacecrevards,5,2022/05/05
Team Elite,44,4,Gulinga,5,2022/05/04
Embers Rising,105,28,Void,15,2022/05/04
Bounty Hunters,150,2,Das Imperium,10,2022/05/04
Dark Skai,351,0,华夏星海,15,2022/05/04
Dumpster Fire,51,52,RESISTENCIA,15,2022/05/03
G.M.U.,124,18,Sith Empire,15,2022/05/03
Wintercomes,161,31,Death Flight,10,2022/05/02
Metal Nova,1,55,Enigma,10,2022/05/02
Blood Brigade,110,13,Tormenta,10,2022/05/02
Astra Ultima,23,93,The BR Project,10,2022/05/01
Imperium XIII,56,21,Void Dominion,5,2022/05/01
pirates spatial,133,124,Sons of Liberty,15,2022/05/01
Lexx,34,2,Killer Shadow,10,2022/05/01
Anla'Shok,100,21,Hipernova,15,2022/05/01
Spacecrevards,109,55,Ender,10,2022/05/01
Auscorp,310,17,Farland Ind.,15,2022/05/01
Orion,110,92,Space Marine,10,2022/05/01
Space Donuts,32,10,Hydra,5,2022/05/01
DTC,187,1,Path of Hades,15,2022/04/30
Bastion,29,15,USSR,5,2022/04/30
Nearland Ind,225,97,IX Легион,15,2022/04/30
StarControl,175,63,Terranova,10,2022/04/30
Kharon Shipping,92,63,Karanth Corp.,5,2022/04/30
Star Fall,103,78,Hinterm Mond,5,2022/04/29
Galactic gods,5,10,Star Fall,5,2022/04/29
Team Elite,65,14,Polaris,5,2022/04/28
Red Dawn,41,3,Tycho Corp,5,2022/04/27
Spacefleet,17,177,Dark Skai,15,2022/04/27
Lexx,0,5,401(K),5,2022/04/27
Embers Rising,50,16,PACCBET,15,2022/04/27
Anla'Shok,187,20,First Squad,15,2022/04/26
Ark Summit,165,22,WFOS,15,2022/04/26
Lexx,56,0,世外桃源,10,2022/04/26
Metal Nova,42,0,UNSC,10,2022/04/26
Wintercomes,20,5,casual,10,2022/04/25
Hinterm Mond,76,73,OntarioDynasty,5,2022/04/25
Orion,146,28,Bounty Hunters,10,2022/04/24
Bastion,365,17,West Worlders,10,2022/04/24
Spacecrevards,69,31,DadCorp,5,2022/04/24
Diplomats Union,171,126,Sith Empire,10,2022/04/24
pirates spatial,93,28,Solysis,5,2022/04/24
Imperium XIII,137,50,Polish Pirates,10,2022/04/23
Black Mirror Co,91,26,Sons of Liberty,10,2022/04/23
DTC,410,0,Madison Holding,15,2022/04/23
Team Elite,57,13,Nюбители пива,5,2022/04/23
$TAR$,159,38,USA,15,2022/04/23
AlfaOmega,49,48,pirates spatial,5,2022/04/23
Kharon Shipping,226,67,Ender,10,2022/04/23
Auscorp,58,52,StarControl,5,2022/04/23
Nearland Ind,123,73,Providence,15,2022/04/23
StarControl,432,0,Legion,10,2022/04/23
Weyland Corp,66,29,Galactic Otters,10,2022/04/22
Void Consortium,308,78,Society of Sin,15,2022/04/22
Grunthal Gang,94,106,RUS,15,2022/04/22
Red Dawn,66,7,Jaggernaut,5,2022/04/21
Anla'Shok,168,13,Highland Ind.,15,2022/04/21
Lexx,46,7,Seila,10,2022/04/21
Metal Nova,76,7,Corporation,10,2022/04/21
Ark Summit,49,20,Rogue Corp,10,2022/04/20
Spacefleet,104,4,우주미아,15,2022/04/19
battlesquadron,34,13,Knights Ronin,5,2022/04/19
Embers Rising,72,6,Das Imperium,15,2022/04/19
OntarioDynasty,75,193,DadCorp,10,2022/04/18
Furyan Corps.,48,136,Hinterm Mond,5,2022/04/18
Astra Ultima,12,39,Guardia Oscura,15,2022/04/17
Sith Empire,221,35,KARI,15,2022/04/17
Orion,121,30,FreeSpcAlliance,5,2022/04/17
Nearland Ind,255,228,Austria,15,2022/04/17
pirates spatial,27,117,Likapa,10,2022/04/17
pirates spatial,22,192,Widow Makers,10,2022/04/17
Imperium XIII,66,20,Star Fox,5,2022/04/16
DTC,98,88,MAQUIS,15,2022/04/16
Anla'Shok,180,52,Dreckiger Rest,15,2022/04/16
Team Elite,92,140,Greener Pastures,10,2022/04/16
StarControl,66,21,Gummibärenbande,5,2022/04/16
Lexx,90,17,CbrtbleHeroAhnkn,10,2022/04/16
$TAR$,161,66,Cnythnk,15,2022/04/16
Spacecrevards,118,12,Terranova,15,2022/04/16
Black Mirror Co,103,99,Solysis,15,2022/04/15
Grunthal Gang,236,77,Elite Penguins,15,2022/04/15
Weyland Corp,56,54,Ender,10,2022/04/15
Star Fall,51,11,海賊ギルド,5,2022/04/15
Guardians,38,11,CbrtbleHeroAhnkn,10,2022/04/14
Spacefleet,289,3,华夏星海,15,2022/04/13
Embers Rising,113,21,Rogue Corp,15,2022/04/13
Red Dawn,64,4,Knights Ronin,5,2022/04/12
Ark Summit,154,71,BattleCo,15,2022/04/12
Bounty Hunters,173,34,YETI Collective,15,2022/04/12
Metal Nova,49,2,SALTARDIS,10,2022/04/11
Lexx,41,1,Sprite,10,2022/04/11
Nearland Ind,247,39,ANZAC Warriors,15,2022/04/11
Anla'Shok,87,76,Internationals,15,2022/04/10
Orion,70,9,Red_Coat_Mafia,5,2022/04/10
OntarioDynasty,52,199,Spacecrevards,10,2022/04/10
$TAR$,64,75,Kpanhnn Kocmoc,15,2022/04/10
Sith Empire,69,218,Hinterm Mond,10,2022/04/10
Team Elite,73,67,Rocinante,10,2022/04/09
Kharon Shipping,200,126,ENFORCERS,10,2022/04/09
StarControl,100,0,龙门训练营,5,2022/04/09
StarControl,253,159,Legion,15,2022/04/09
T E H b,80,38,DTC,10,2022/04/08
Void Consortium,218,74,DTC,15,2022/04/08
Grunthal Gang,205,21,JTPS,10,2022/04/08
Dumpster Fire,12,24,ROGUE ONE,10,2022/04/07
EradicatorElite,126,30,KARI,10,2022/04/07
Weyland Corp,184,0,TGY Inc.,10,2022/04/07
Anla'Shok,215,0,The trade pub,15,2022/04/06
Metal Nova,75,2,Das Imperium,10,2022/04/06
Lexx,30,1,ROGUE ONE,10,2022/04/06
Embers Rising,111,30,第一序列,15,2022/04/06
Bounty Hunters,127,76,The Picard,10,2022/04/06
Spacefleet,41,83,Pandora's Star,10,2022/04/05
Star Fall,87,77,Karanth Corp.,5,2022/04/05
Team Elite,134,2,Urban Legends,5,2022/04/03
Orion,13,108,Widow Makers,10,2022/04/03
Nearland Ind,184,160,Rising star,15,2022/04/03
Spacecrevards,223,26,The Watchers,10,2022/04/03
OntarioDynasty,174,38,Sith Empire,10,2022/04/03
$TAR$,134,86,Starsailors,15,2022/04/03
Hinterm Mond,257,55,Terranova,15,2022/04/03
pirates spatial,203,36,Rocket-Babies,15,2022/04/03
DTC,118,91,MAQUIS,15,2022/04/02
Auscorp,139,57,Final,15,2022/04/02
Tartaros Armada,98,284,Galactic Empire,15,2022/04/02
Tartaros Armada,144,30,Elite,10,2022/04/02
StarControl,191,51,Obsidian,15,2022/04/02
Kharon Shipping,232,61,Yishun CC,10,2022/04/02
DTC,30,0,Glashan,5,2022/04/01
Anla'Shok,190,13,ITA,15,2022/04/01
Lexx,36,7,2nd Squad,10,2022/04/01
Ark Summit,75,3,77=49,15,2022/03/31
Metal Nova,85,18,Federation,10,2022/03/31
Ender,231,0,KARI,10,2022/03/31
Weyland Corp,79,160,Grunthal Gang,10,2022/03/31
EradicatorElite,7,21,海賊ギルド,5,2022/03/30
EradicatorElite,54,14,PHOENIX,5,2022/03/30
Embers Rising,137,28,I.N.D.I.G.O,15,2022/03/30
Bounty Hunters,142,14,PocKocMoc,10,2022/03/29
Spacefleet,211,19,Star Jumpers,15,2022/03/28
Sith Empire,136,110,Salamanders,10,2022/03/28
Astra Ultima,20,170,Void,15,2022/03/28
Team Elite,39,15,GermanIndustrie,5,2022/03/28
Karanth Corp.,168,76,DadCorp,10,2022/03/27
Imperium XIII,102,8,Abh,5,2022/03/27
Bastion,15,28,MAPCIOKN,5,2022/03/27
Legion,127,0,DUNE,5,2022/03/27
Hinterm Mond,252,59,The Watchers,10,2022/03/27
LIETUVA,51,22,pirates spatial,5,2022/03/27
pirates spatial,51,69,Polaris Corp.,10,2022/03/27
Spacecrevards,138,62,Space Marine,10,2022/03/27
Black Mirror Co,97,26,Space Pirate,10,2022/03/26
Weyland Corp,87,47,Star-Jump CORPS,10,2022/03/26
$TAR$,151,37,Death Flight,15,2022/03/26
StarControl,56,13,ГОРИЗОНТ,5,2022/03/26
Kharon Shipping,148,17,ГОРИЗОНТ,5,2022/03/26
Anla'Shok,214,15,WFOS,15,2022/03/26
Orion,41,34,Anarchy,5,2022/03/26
Nearland Ind,237,0,星呢月球,15,2022/03/26
Terranova,193,25,United Galaxies,15,2022/03/26
the heavy,87,104,Greener Pastures,10,2022/03/26
Star Fall,95,63,The Time Lords,5,2022/03/26
Void Consortium,291,64,JTPS,15,2022/03/25
StarControl,72,37,Furyan Corps.,5,2022/03/25
Metal Nova,12,71,ANBEPCAHTbl,10,2022/03/25
Grunthal Gang,46,242,ENFORCERS,15,2022/03/25
Lexx,22,0,우주미아,10,2022/03/25
Team Elite,36,8,R.S.F.,5,2022/03/23
Ark Summit,61,35,Embers Rising,10,2022/03/23
Spacefleet,74,56,Italian Stars,15,2022/03/22
EradicatorElite,61,37,Gulinga,5,2022/03/22
pirates spatial,122,8,FreeSpcAlliance,10,2022/03/21
龙门训练营,0,277,Hinterm Mond,5,2022/03/21
Anla'Shok,236,4,Farming Inc.,15,2022/03/21
Auscorp,255,36,Rocket-by Baby,15,2022/03/20
Auscorp,61,41,Black Solaris,5,2022/03/20
Bastion,19,38,White Solaris,5,2022/03/20
Weyland Corp,63,70,Urban Legends,10,2022/03/20
Nearland Ind,24,102,Cnythnk,15,2022/03/20
Lexx,11,8,Kpanhnn Kocmoc,5,2022/03/20
Lexx,10,0,Discordia,5,2022/03/20
Corp Du Jour,20,28,pirates spatial,5,2022/03/19
Unimatrix Zero,92,113,РОССИЯ,10,2022/03/19
$TAR$,121,141,Rising star,15,2022/03/19
StarControl,177,120,ENFORCERS,15,2022/03/19
Metal Nova,68,6,Bo3poxaehne,10,2022/03/19
Terranova,76,130,Soylent Corp.,15,2022/03/19
Anla'Shok,26,6,Crazy Elite,15,2022/03/17
Team Elite,122,0,Argentina 1.0,5,2022/03/17
Grunthal Gang,222,33,VoidCorp,15,2022/03/17
Spacefleet,148,21,First Squad,10,2022/03/16
EradicatorElite,118,23,Rocinante,10,2022/03/16
Ark Summit,201,27,Death Flight,15,2022/03/16
Embers Rising,6,47,Farmville,15,2022/03/15
海賊ギルド,19,224,Hinterm Mond,5,2022/03/15
StarControl,93,31,Swiss Chillers,10,2022/03/14
Tartaros Armada,282,0,星呢月球,15,2022/03/14
StarControl,477,17,TSI Inc.,15,2022/03/14
Metal Nova,38,59,Nmnepnr,10,2022/03/14
Auscorp,144,32,ГОРИЗОНТ,10,2022/03/13
Terranova,106,81,Rocket-by Baby,15,2022/03/13
Spacecrevards,123,0,Trade Station,10,2022/03/13
Bastion,107,19,The Asylum,10,2022/03/12
Void Consortium,77,103,Obsidian,15,2022/03/12
Weyland Corp,36,83,DISS LIGA,10,2022/03/12
Nearland Ind,179,88,$TAR$,15,2022/03/12
Team Elite,72,1,Hydra,5,2022/03/11
Dumpster Fire,19,2,PODER ETERNO,10,2022/03/11
Grunthal Gang,33,64,Star Fall,5,2022/03/10
Embers Rising,141,4,Aepxaba Pycb,10,2022/03/10
Embers Rising,21,11,FAIR,10,2022/03/08
Lexx,17,311,OntarioDynasty,10,2022/03/08
Canadian Army,167,56,Farland Ind.,15,2022/03/07
$TAR$,101,123,Star Command,15,2022/03/07
Team Elite,68,65,InfamousExiles,5,2022/03/06
pirates spatial,56,0,Wintercomes,10,2022/03/06
Weyland Corp,66,118,Sith Empire,10,2022/03/06
Hinterm Mond,283,22,The Time Lords,10,2022/03/06
StarControl,197,48,Unimatrix Zero,10,2022/03/06
Nearland Ind,241,24,Covenant,15,2022/03/05
Karanth Corp.,79,39,Auscorp,5,2022/03/05
H3LL FLAY3RS,245,252,Austria,15,2022/03/05
ShalaskanEmpire,100,75,Elite Penguins,10,2022/03/05
Metal Nova,61,1,Alpha Tauri,10,2022/03/05
Grunthal Gang,315,10,KARI,15,2022/03/04
Ender,234,6,Cool Casual,10,2022/03/03
Lexx,66,1,仙女座星雲,10,2022/03/02
Ark Summit,325,0,太空的猫,15,2022/03/01
Famous Assassins,256,194,Curcubeu,15,2022/03/01
Embers Rising,102,128,Prosperity,15,2022/03/01
AlfaOmega,80,32,Anomaly,10,2022/02/28
SYNDICATE,38,106,Corporation,10,2022/02/28
Star-Jump CORPS,108,37,PocKocMoc,10,2022/02/28
UKR Spase,77,79,GalaxHitchikers,10,2022/02/28
Widow Makers,144,19,RSR Bravo,15,2022/02/28
Crazy Elite,9,155,Anla'Shok,15,2022/02/28
Spacecrevards,112,64,The Star League,15,2022/02/28
Rising star,113,63,Bloodtide,15,2022/02/28
ZEN,175,17,Peak Extraction,15,2022/02/28
Rocket-by Baby,32,164,Canadian Army,15,2022/02/28
Auscorp,166,46,G.M.U.,15,2022/02/28
Internationals,138,89,The Black Bulls,15,2022/02/28
The Watchers,206,68,BRhue,15,2022/02/28
BlackStar Order,494,0,kdy,15,2022/02/28
OntarioDynasty,49,45,The Time Lords,10,2022/02/28
The Asylum,43,17,Imperium XIII,5,2022/02/28
Team Elite,81,17,Rocinante,5,2022/02/28
pirates spatial,133,145,Omega Alpha,15,2022/02/28
Solysis,3,23,77=49,10,2022/02/27
Famous Assassins,133,10,Path of Hades,15,2022/02/27
StarControl,149,105,Hinterm Mond,10,2022/02/27
Karanth Corp.,185,7,Elite,5,2022/02/27
Metal Nova,83,0,We R Bad,10,2022/02/26
Kharon Shipping,95,29,Terranova,5,2022/02/26
$TAR$,134,29,Special Force,15,2022/02/26
Grunthal Gang,227,20,Hydra,10,2022/02/26
Lexx,28,11,Bcenehckne 40%,10,2022/02/25
Embers Rising,76,36,USA Corp,10,2022/02/24
Anla'Shok,120,8,Alpha Nation,15,2022/02/23
Team Elite,57,44,EradicatorElite,5,2022/02/23
Black Mirror Co,89,23,Galactic Empire,10,2022/02/22
Bastion,54,10,海賊ギルド,5,2022/02/22
Famous Assassins,173,2,Omega Nation,15,2022/02/21
Bastion,69,0,Topговая Федерация,5,2022/02/21
Weyland Corp,109,4,Swiss Chillers,10,2022/02/21
H3LL FLAY3RS,136,117,CommCody & LPA,15,2022/02/21
Imperium XIII,144,5,Star Dust,5,2022/02/20
Famous Assassins,187,32,Ten Forward,15,2022/02/20
StarControl,209,63,UAGC,10,2022/02/20
Wintercomes,95,95,Aggronauten,10,2022/02/19
Metal Nova,55,3,United Stars,10,2022/02/19
Kharon Shipping,174,54,StarControl,5,2022/02/19
$TAR$,156,17,Ten Forward,15,2022/02/19
Grunthal Gang,116,37,Anla'Shok,15,2022/02/19
Lexx,18,0,Rusty legacy,10,2022/02/18
Team Elite,56,6,Hydra,5,2022/02/18
The Watchers,30,55,Sith Empire,10,2022/02/17
Embers Rising,0,138,The Time Lords,10,2022/02/17
Ark Summit,173,20,New Utopia,15,2022/02/15
Ender,55,23,Rocinante,5,2022/02/14
Famous Assassins,98,79,IX Легион,15,2022/02/14
OntarioDynasty,95,28,Yishun CC,10,2022/02/14
Unimatrix Zero,108,21,Farland Ind.,10,2022/02/14
pirates spatial,151,13,Death Flight,15,2022/02/14
Metal Nova,71,39,BRASIL STAR,15,2022/02/13
Team Elite,44,21,The Asylum,5,2022/02/13
Terranova,20,76,DUNE,5,2022/02/13
Terranova,58,157,G.M.U.,15,2022/02/13
Weyland Corp,126,39,Regulus,10,2022/02/13
Nearland Ind,198,183,Galactic Empire,15,2022/02/13
System Shock,24,59,Hinterm Mond,5,2022/02/13
Bastion,47,14,Abh,5,2022/02/13
Wintercomes,129,32,casual,15,2022/02/12
StarControl,303,51,Salamanders,15,2022/02/12
$TAR$,130,48,USA,15,2022/02/12
Kharon Shipping,91,54,Star Fall,5,2022/02/12
Auscorp,131,58,ГОРИЗОНТ,15,2022/02/11
StarControl,106,15,Topговая Федерация,5,2022/02/11
Grunthal Gang,261,29,TSI Inc.,15,2022/02/11
Lexx,55,2,中国家民,10,2022/02/10
Embers Rising,104,12,Space Balls,10,2022/02/10
UKR Spase,6,3,aranas-vermelha,5,2022/02/09
Gulinga,27,52,EradicatorElite,5,2022/02/09
Spacefleet,25,123,Dark Skai,15,2022/02/08
EradicatorElite,194,2,SNSS,10,2022/02/08
Karanth Corp.,123,2,Zanganos,5,2022/02/08
Anla'Shok,76,105,Internationals,15,2022/02/07
Team Elite,30,82,Guardians,5,2022/02/07
StarControl,55,49,Greener Pastures,5,2022/02/07
pirates spatial,214,13,Sky Walkers,10,2022/02/07
Imperium XIII,29,38,DUNE,5,2022/02/06
Hinterm Mond,131,151,BlackStar Order,15,2022/02/06
Weyland Corp,80,81,Black Sun,10,2022/02/06
StarControl,36,73,Auscorp,10,2022/02/06
Bastion,56,12,The Asylum,10,2022/02/05
$TAR$,119,0,77=49,15,2022/02/05
Black Mirror Co,29,41,Ironbear Legion,10,2022/02/04
Terranova,100,44,Panola Corp.,5,2022/02/04
Nearland Ind,20,71,NOVA,15,2022/02/04
Unimatrix Zero,70,32,Star Fall,5,2022/02/04
Ark Summit,122,92,СОЮЗ Akanemnr,15,2022/02/04
UKR Spase,82,29,第一序列,15,2022/02/04
Anla'Shok,61,16,The Promenade,15,2022/02/02
Metal Nova,62,13,Dark Skai,10,2022/02/02
Lexx,51,2,太空的猫,10,2022/02/02
Team Elite,24,34,Yishun CC,5,2022/02/02
Hinterm Mond,296,69,N7 Elite Forces,10,2022/02/01
Ender,149,24,ItBurnsWhenIEMP,10,2022/01/31
Spacefleet,48,204,Final,15,2022/01/31
GermanIndustrie,147,93,Unimatrix Zero,10,2022/01/31
StarControl,541,0,Final,15,2022/01/31
BlackStar Order,143,13,The Watchers,15,2022/01/31
Kharon Shipping,90,23,InfamousExiles,5,2022/01/30
OntarioDynasty,34,55,DUNE,5,2022/01/29
ГОРИЗОНТ,233,135,Terranova,15,2022/01/29
$TAR$,158,35,YETI Collective,15,2022/01/29
Nearland Ind,181,121,Rising star,15,2022/01/29
Solysis,19,20,The Picard,10,2022/01/28
Black Mirror Co,10,51,Corporation,10,2022/01/28
Imperium XIII,62,23,Ritter der Nuss,5,2022/01/28
Anla'Shok,62,30,Stargate Corp,15,2022/01/27
Lexx,16,20,Battle Academy,5,2022/01/27
Lexx,16,7,Star War School,5,2022/01/27
Metal Nova,25,5,7SinS,10,2022/01/26
H3LL FLAY3RS,277,1,华夏星海,15,2022/01/26
EradicatorElite,31,83,Yishun CC,10,2022/01/26
Spacefleet,284,0,星舰地球,15,2022/01/25
Ark Summit,79,57,Spacefleet,15,2022/01/25
Team Elite,95,37,Hun Avengers,5,2022/01/25
Ender,63,20,DadCorp,10,2022/01/24
Legion,186,22,Knights Ronin,5,2022/01/24
InfamousExiles,0,161,Hinterm Mond,5,2022/01/24
